[Pink 6x8 A 1m 2nd]
[Specimen: 1]
[Channel: 1]

[Calculated Data]

Point ID,Time [ms],Force [N],Energy [J],Displacement [mm],Velocity [m/s],Voltage Ch1 [mV]
1,8.918000,0.000000,0.000000,0.000000,4.410000,-1.392750
2,8.919000,75.197621,0.000166,0.004410,4.409998,-1.073098
3,8.920000,138.826376,0.000638,0.008820,4.409973,-0.802622
4,8.921000,150.395241,0.001275,0.013230,4.409937,-0.753445
5,8.922000,341.281508,0.002360,0.017640,4.409868,0.057981
6,8.923000,358.634806,0.003903,0.022050,4.409765,0.131747
7,8.924000,590.012099,0.005994,0.026459,4.409623,1.115293
8,8.925000,723.054043,0.008889,0.030869,4.409423,1.680832
9,8.926000,885.018149,0.012435,0.035278,4.409175,2.369314
10,8.927000,1087.473281,0.016783,0.039687,4.408869,3.229917
11,8.928000,1191.593063,0.021807,0.044096,4.408513,3.672513
12,8.929000,1394.048196,0.027506,0.048504,4.408109,4.533116
13,8.930000,1457.676951,0.033791,0.052912,4.407662,4.803591
14,8.931000,1613.856625,0.040560,0.057320,4.407180,5.467485
15,8.932000,1694.838678,0.047850,0.061726,4.406659,5.811726
16,8.933000,1758.467433,0.055459,0.066133,4.406116,6.082202
17,8.934000,1856.802783,0.063423,0.070539,4.405547,6.500209
18,8.935000,1845.233919,0.071577,0.074944,4.404963,6.451031
19,8.936000,1868.371648,0.079756,0.079349,4.404378,6.549386
20,8.937000,1862.587216,0.087971,0.083753,4.403790,6.524797
21,8.938000,1798.958460,0.096033,0.088156,4.403213,6.254322
22,8.939000,1770.036298,0.103890,0.092559,4.402652,6.131379
23,8.940000,1683.269813,0.111492,0.096961,4.402108,5.762549
24,8.941000,1608.072192,0.118736,0.101363,4.401591,5.442896
25,8.942000,1544.443437,0.125673,0.105765,4.401095,5.172421
26,8.943000,1457.676951,0.132279,0.110166,4.400624,4.803591
27,8.944000,1434.539222,0.138643,0.114566,4.400171,4.705237
28,8.945000,1422.970357,0.144929,0.118966,4.399723,4.656059
29,8.946000,1422.970357,0.151189,0.123365,4.399277,4.656059
30,8.947000,1469.245816,0.157551,0.127764,4.398823,4.852769
31,8.948000,1457.676951,0.163988,0.132163,4.398364,4.803591
32,8.949000,1498.167978,0.170488,0.136561,4.397900,4.975712
33,8.950000,1503.952410,0.177089,0.140959,4.397429,5.000301
34,8.951000,1503.952410,0.183703,0.145356,4.396957,5.000301
35,8.952000,1521.305707,0.190353,0.149753,4.396482,5.074067
36,8.953000,1463.461384,0.196914,0.154149,4.396014,4.828180
37,8.954000,1475.030248,0.203373,0.158545,4.395553,4.877357
38,8.955000,1434.539222,0.209767,0.162940,4.395096,4.705237
39,8.956000,1411.401493,0.216021,0.167335,4.394650,4.606882
40,8.957000,1394.048196,0.222185,0.171729,4.394211,4.533116
41,8.958000,1365.126034,0.228247,0.176123,4.393778,4.410173
42,8.959000,1336.203872,0.234181,0.180517,4.393356,4.287230
43,8.960000,1307.281710,0.239987,0.184910,4.392942,4.164286
44,8.961000,1301.497278,0.245717,0.189303,4.392534,4.139698
45,8.962000,1214.730793,0.251243,0.193695,4.392140,3.770868
46,8.963000,1220.515225,0.256591,0.198087,4.391760,3.795456
47,8.964000,1174.239766,0.261849,0.202479,4.391386,3.598747
48,8.965000,1156.886469,0.266968,0.206870,4.391023,3.524981
49,8.966000,1208.946361,0.272162,0.211261,4.390653,3.746279
50,8.967000,1122.179875,0.277279,0.215651,4.390290,3.377449
51,8.968000,1180.024199,0.282333,0.220041,4.389931,3.623336
52,8.969000,1133.748740,0.287411,0.224431,4.389570,3.426627
53,8.970000,1127.964308,0.292375,0.228820,4.389217,3.402038
54,8.971000,1203.161928,0.297490,0.233209,4.388854,3.721691
55,8.972000,1127.964308,0.302606,0.237598,4.388490,3.402038
56,8.973000,1214.730793,0.307746,0.241986,4.388124,3.770868
57,8.974000,1174.239766,0.312987,0.246374,4.387752,3.598747
58,8.975000,1180.024199,0.318152,0.250762,4.387384,3.623336
59,8.976000,1255.221819,0.323494,0.255149,4.387004,3.942988
60,8.977000,1174.239766,0.328823,0.259536,4.386624,3.598747
61,8.978000,1261.006252,0.334164,0.263922,4.386244,3.967577
62,8.979000,1237.868522,0.339644,0.268308,4.385854,3.869222
63,8.980000,1261.006252,0.345124,0.272694,4.385463,3.967577
64,8.981000,1284.143981,0.350704,0.277079,4.385065,4.065932
65,8.982000,1243.652955,0.356246,0.281464,4.384670,3.893811
66,8.983000,1301.497278,0.361826,0.285849,4.384272,4.139698
67,8.984000,1261.006252,0.367443,0.290233,4.383871,3.967577
68,8.985000,1278.359549,0.373009,0.294616,4.383474,4.041343
69,8.986000,1307.281710,0.378675,0.299000,4.383070,4.164286
70,8.987000,1266.790684,0.384316,0.303383,4.382667,3.992166
71,8.988000,1353.557169,0.390058,0.307765,4.382257,4.360996
72,8.989000,1353.557169,0.395989,0.312147,4.381833,4.360996
73,8.990000,1417.185925,0.402060,0.316529,4.381399,4.631471
74,8.991000,1480.814681,0.408408,0.320910,4.380945,4.901946
75,8.992000,1486.599113,0.414908,0.325291,4.380479,4.926535
76,8.993000,1556.012301,0.421571,0.329671,4.380002,5.221599
77,8.994000,1584.934463,0.428450,0.334051,4.379508,5.344542
78,8.995000,1648.563219,0.435530,0.338430,4.379000,5.615017
79,8.996000,1694.838678,0.442850,0.342809,4.378474,5.811726
80,8.997000,1729.545272,0.450346,0.347187,4.377935,5.959258
81,8.998000,1781.605163,0.458031,0.351564,4.377383,6.180556
82,8.999000,1775.820731,0.465817,0.355942,4.376823,6.155968
83,9.000000,1816.311757,0.473677,0.360318,4.376257,6.328088
84,9.001000,1833.665054,0.481664,0.364694,4.375682,6.401854
85,9.002000,1879.940513,0.489788,0.369069,4.375097,6.598563
86,9.003000,1885.724945,0.498025,0.373444,4.374503,6.623152
87,9.004000,1897.293810,0.506299,0.377818,4.373907,6.672329
88,9.005000,1943.569269,0.514698,0.382192,4.373302,6.869039
89,9.006000,1908.862674,0.523121,0.386565,4.372694,6.721507
90,9.007000,1972.491430,0.531607,0.390937,4.372082,6.991982
91,9.008000,1943.569269,0.540167,0.395309,4.371465,6.869039
92,9.009000,2001.413592,0.548789,0.399680,4.370842,7.114925
93,9.010000,2053.473483,0.557650,0.404051,4.370203,7.336223
94,9.011000,2088.180077,0.566699,0.408421,4.369549,7.483755
95,9.012000,2198.084292,0.576063,0.412790,4.368872,7.950939
96,9.013000,2238.575318,0.585754,0.417159,4.368171,8.123060
97,9.014000,2331.126236,0.595733,0.421526,4.367449,8.516479
98,9.015000,2371.617262,0.606002,0.425893,4.366705,8.688599
99,9.016000,2458.383747,0.616547,0.430260,4.365941,9.057429
100,9.017000,2516.228071,0.627405,0.434625,4.365154,9.303316
101,9.018000,2516.228071,0.638388,0.438990,4.364358,9.303316
102,9.019000,2568.287962,0.649482,0.443354,4.363553,9.524614
103,9.020000,2522.012503,0.660587,0.447717,4.362747,9.327904
104,9.021000,2562.503530,0.671677,0.452079,4.361942,9.500025
105,9.022000,2487.305909,0.682690,0.456441,4.361143,9.180372
106,9.023000,2510.443639,0.693587,0.460802,4.360352,9.278727
107,9.024000,2452.599315,0.704406,0.465162,4.359567,9.032840
108,9.025000,2412.108289,0.715009,0.469521,4.358798,8.860720
109,9.026000,2383.186127,0.725459,0.473879,4.358039,8.737777
110,9.027000,2348.479533,0.735768,0.478237,4.357291,8.590245
111,9.028000,2302.204074,0.745900,0.482594,4.356556,8.393535
112,9.029000,2267.497480,0.755853,0.486950,4.355833,8.246003
113,9.030000,2227.006454,0.765641,0.491306,4.355123,8.073883
114,9.031000,2209.653157,0.775301,0.495660,4.354422,8.000117
115,9.032000,2174.946562,0.784847,0.500014,4.353730,7.852585
116,9.033000,2146.024401,0.794252,0.504368,4.353047,7.729642
117,9.034000,2134.455536,0.803568,0.508721,4.352371,7.680464
118,9.035000,2093.964510,0.812769,0.513073,4.351704,7.508344
119,9.036000,2070.826780,0.821830,0.517424,4.351046,7.409989
120,9.037000,2076.611213,0.830853,0.521775,4.350392,7.434578
121,9.038000,1984.060295,0.839685,0.526125,4.349751,7.041159
122,9.039000,1960.922566,0.848264,0.530474,4.349129,6.942805
123,9.040000,1914.647107,0.856691,0.534823,4.348518,6.746095
124,9.041000,1868.371648,0.864916,0.539171,4.347921,6.549386
125,9.042000,1816.311757,0.872926,0.543519,4.347341,6.328088
126,9.043000,1781.605163,0.880746,0.547866,4.346774,6.180556
127,9.044000,1717.976407,0.888351,0.552212,4.346223,5.910081
128,9.045000,1700.623110,0.895780,0.556558,4.345685,5.836315
129,9.046000,1642.778787,0.903044,0.560904,4.345160,5.590428
130,9.047000,1596.503328,0.910081,0.565249,4.344650,5.393719
131,9.048000,1556.012301,0.916929,0.569593,4.344155,5.221599
132,9.049000,1515.521275,0.923600,0.573937,4.343673,5.049478
133,9.050000,1463.461384,0.930070,0.578280,4.343206,4.828180
134,9.051000,1446.108087,0.936388,0.582623,4.342749,4.754414
135,9.052000,1399.832628,0.942567,0.586966,4.342303,4.557705
136,9.053000,1388.263763,0.948620,0.591308,4.341866,4.508528
137,9.054000,1394.048196,0.954660,0.595650,4.341430,4.533116
138,9.055000,1376.694899,0.960674,0.599991,4.340996,4.459350
139,9.056000,1399.832628,0.966701,0.604332,4.340561,4.557705
140,9.057000,1359.341602,0.972688,0.608672,4.340129,4.385584
141,9.058000,1422.970357,0.978726,0.613012,4.339693,4.656059
142,9.059000,1388.263763,0.984826,0.617351,4.339252,4.508528
143,9.060000,1405.617060,0.990887,0.621690,4.338815,4.582294
144,9.061000,1428.754790,0.997036,0.626029,4.338370,4.680648
145,9.062000,1365.126034,1.003096,0.630367,4.337933,4.410173
146,9.063000,1457.676951,1.009218,0.634705,4.337490,4.803591
147,9.064000,1388.263763,1.015390,0.639042,4.337044,4.508528
148,9.065000,1446.108087,1.021536,0.643379,4.336600,4.754414
149,9.066000,1451.892519,1.027819,0.647715,4.336145,4.779003
150,9.067000,1434.539222,1.034077,0.652051,4.335693,4.705237
151,9.068000,1486.599113,1.040409,0.656387,4.335235,4.926535
152,9.069000,1422.970357,1.046716,0.660722,4.334778,4.656059
153,9.070000,1475.030248,1.052996,0.665056,4.334324,4.877357
154,9.071000,1451.892519,1.059339,0.669390,4.333865,4.779003
155,9.072000,1446.108087,1.065619,0.673724,4.333410,4.754414
156,9.073000,1492.383546,1.071985,0.678057,4.332949,4.951123
157,9.074000,1434.539222,1.078326,0.682390,4.332490,4.705237
158,9.075000,1527.090140,1.084741,0.686722,4.332025,5.098655
159,9.076000,1515.521275,1.091331,0.691054,4.331548,5.049478
160,9.077000,1550.227869,1.097970,0.695385,4.331066,5.197010
161,9.078000,1619.641057,1.104835,0.699716,4.330568,5.492074
162,9.079000,1613.856625,1.111836,0.704046,4.330060,5.467485
163,9.080000,1723.760839,1.119061,0.708376,4.329535,5.934670
164,9.081000,1746.898569,1.126574,0.712705,4.328989,6.033024
165,9.082000,1770.036298,1.134186,0.717034,4.328436,6.131379
166,9.083000,1833.665054,1.141984,0.721362,4.327868,6.401854
167,9.084000,1793.174028,1.149832,0.725690,4.327297,6.229734
168,9.085000,1845.233919,1.157704,0.730017,4.326724,6.451031
169,9.086000,1822.096189,1.165637,0.734343,4.326146,6.352677
170,9.087000,1804.742892,1.173482,0.738669,4.325575,6.278911
171,9.088000,1839.449486,1.181363,0.742995,4.325001,6.426443
172,9.089000,1781.605163,1.189193,0.747319,4.324430,6.180556
173,9.090000,1827.880622,1.196997,0.751643,4.323862,6.377265
174,9.091000,1758.467433,1.204750,0.755967,4.323297,6.082202
175,9.092000,1741.114136,1.212314,0.760290,4.322746,6.008436
176,9.093000,1752.683001,1.219865,0.764612,4.322196,6.057613
177,9.094000,1689.054245,1.227302,0.768934,4.321655,5.787138
178,9.095000,1717.976407,1.234664,0.773256,4.321119,5.910081
179,9.096000,1683.269813,1.242012,0.777577,4.320584,5.762549
180,9.097000,1654.347651,1.249222,0.781897,4.320059,5.639606
181,9.098000,1671.700948,1.256406,0.786217,4.319536,5.713372
182,9.099000,1584.934463,1.263439,0.790536,4.319024,5.344542
183,9.100000,1619.641057,1.270359,0.794855,4.318520,5.492074
184,9.101000,1567.581166,1.277241,0.799173,4.318020,5.270776
185,9.102000,1515.521275,1.283897,0.803491,4.317535,5.049478
186,9.103000,1503.952410,1.290415,0.807808,4.317061,5.000301
187,9.104000,1394.048196,1.296670,0.812125,4.316607,4.533116
188,9.105000,1411.401493,1.302725,0.816441,4.316167,4.606882
189,9.106000,1278.359549,1.308529,0.820757,4.315746,4.041343
190,9.107000,1284.143981,1.314058,0.825073,4.315346,4.065932
191,9.108000,1203.161928,1.319425,0.829388,4.314957,3.721691
192,9.109000,1133.748740,1.324466,0.833703,4.314592,3.426627
193,9.110000,1122.179875,1.329333,0.838017,4.314241,3.377449
194,9.111000,1058.551119,1.334037,0.842331,4.313901,3.106974
195,9.112000,1070.119984,1.338628,0.846645,4.313570,3.156151
196,9.113000,994.922364,1.343082,0.850958,4.313249,2.836499
197,9.114000,1006.491228,1.347398,0.855272,4.312938,2.885676
198,9.115000,994.922364,1.351714,0.859584,4.312627,2.836499
199,9.116000,977.569067,1.355967,0.863897,4.312321,2.762733
200,9.117000,1012.275661,1.360257,0.868209,4.312012,2.910265
201,9.118000,1006.491228,1.364610,0.872521,4.311698,2.885676
202,9.119000,1012.275661,1.368962,0.876832,4.311385,2.910265
203,9.120000,994.922364,1.373288,0.881144,4.311073,2.836499
204,9.121000,1018.060093,1.377627,0.885454,4.310760,2.934853
205,9.122000,977.569067,1.381928,0.889765,4.310451,2.762733
206,9.123000,989.137931,1.386167,0.894075,4.310145,2.811910
207,9.124000,925.509176,1.390293,0.898385,4.309848,2.541435
208,9.125000,919.724743,1.394269,0.902695,4.309562,2.516846
209,9.126000,879.233717,1.398145,0.907005,4.309284,2.344726
210,9.127000,809.820529,1.401785,0.911314,4.309023,2.049662
211,9.128000,827.173826,1.405311,0.915623,4.308771,2.123428
212,9.129000,769.329502,1.408751,0.919931,4.308525,1.877541
213,9.130000,763.545070,1.412053,0.924240,4.308289,1.852953
214,9.131000,734.622908,1.415280,0.928548,4.308059,1.730009
215,9.132000,723.054043,1.418420,0.932856,4.307835,1.680832
216,9.133000,769.329502,1.421634,0.937163,4.307606,1.877541
217,9.134000,734.622908,1.424873,0.941471,4.307375,1.730009
218,9.135000,757.760637,1.428088,0.945778,4.307146,1.828364
219,9.136000,780.898367,1.431401,0.950085,4.306909,1.926719
220,9.137000,751.976205,1.434702,0.954392,4.306673,1.803775
221,9.138000,809.820529,1.438065,0.958699,4.306433,2.049662
222,9.139000,775.113934,1.441478,0.963005,4.306189,1.902130
223,9.140000,815.604961,1.444902,0.967311,4.305944,2.074251
224,9.141000,861.880420,1.448514,0.971617,4.305685,2.270960
225,9.142000,809.820529,1.452113,0.975922,4.305427,2.049662
226,9.143000,937.078040,1.455873,0.980228,4.305157,2.590612
227,9.144000,873.449284,1.459770,0.984533,4.304876,2.320137
228,9.145000,931.293608,1.463655,0.988837,4.304597,2.566024
229,9.146000,977.569067,1.467763,0.993142,4.304301,2.762733
230,9.147000,919.724743,1.471846,0.997446,4.304007,2.516846
231,9.148000,1099.042146,1.476190,1.001750,4.303693,3.279095
232,9.149000,989.137931,1.480684,1.006053,4.303368,2.811910
233,9.150000,1104.826578,1.485189,1.010357,4.303043,3.303683
234,9.151000,1156.886469,1.490055,1.014659,4.302690,3.524981
235,9.152000,1075.904417,1.494858,1.018962,4.302342,3.180740
236,9.153000,1214.730793,1.499786,1.023264,4.301985,3.770868
237,9.154000,1139.533172,1.504849,1.027566,4.301618,3.451215
238,9.155000,1232.084090,1.509950,1.031867,4.301248,3.844634
239,9.156000,1266.790684,1.515324,1.036168,4.300857,3.992166
240,9.157000,1249.437387,1.520735,1.040469,4.300464,3.918400
241,9.158000,1341.988304,1.526307,1.044769,4.300059,4.311818
242,9.159000,1301.497278,1.531990,1.049069,4.299645,4.139698
243,9.160000,1411.401493,1.537822,1.053369,4.299220,4.606882
244,9.161000,1394.048196,1.543852,1.057668,4.298780,4.533116
245,9.162000,1428.754790,1.549919,1.061966,4.298338,4.680648
246,9.163000,1486.599113,1.556184,1.066264,4.297881,4.926535
247,9.164000,1446.108087,1.562486,1.070562,4.297421,4.754414
248,9.165000,1556.012301,1.568937,1.074859,4.296950,5.221599
249,9.166000,1515.521275,1.575535,1.079156,4.296467,5.049478
250,9.167000,1573.365598,1.582171,1.083452,4.295982,5.295365
251,9.168000,1596.503328,1.588979,1.087748,4.295484,5.393719
252,9.169000,1567.581166,1.595774,1.092043,4.294987,5.270776
253,9.170000,1584.934463,1.602544,1.096338,4.294492,5.344542
254,9.171000,1544.443437,1.609263,1.100632,4.294000,5.172421
255,9.172000,1521.305707,1.615845,1.104926,4.293519,5.074067
256,9.173000,1509.736843,1.622351,1.109219,4.293043,5.024889
257,9.174000,1469.245816,1.628746,1.113512,4.292576,4.852769
258,9.175000,1451.892519,1.635015,1.117804,4.292118,4.779003
259,9.176000,1376.694899,1.641085,1.122096,4.291674,4.459350
260,9.177000,1376.694899,1.646993,1.126388,4.291243,4.459350
261,9.178000,1324.635007,1.652789,1.130679,4.290820,4.238052
262,9.179000,1278.359549,1.658373,1.134969,4.290413,4.041343
263,9.180000,1272.575116,1.663845,1.139259,4.290014,4.016754
264,9.181000,1174.239766,1.669093,1.143549,4.289632,3.598747
265,9.182000,1197.377496,1.674180,1.147839,4.289262,3.697102
266,9.183000,1151.102037,1.679216,1.152128,4.288895,3.500393
267,9.184000,1064.335552,1.683967,1.156416,4.288550,3.131563
268,9.185000,1075.904417,1.688556,1.160705,4.288217,3.180740
